class PrimaSimpleDGPP;
1000;250000;0.28338
1000;400000;0.512909
1000;500000;0.702318
1000;700000;0.659509
1000;800000;0.639328
2000;250000;0.67298
2000;400000;1.05484
2000;500000;1.29003
2000;700000;1.84283
2000;800000;2.10453
4000;250000;1.49943
4000;400000;2.27953
4000;500000;2.85357
4000;700000;3.89277
4000;800000;4.46526
5000;250000;2.06011
5000;400000;3.00779
5000;500000;3.82976
5000;700000;5.50557
5000;800000;5.89804

class PrimaSimpleVKB;
1000;250000;0.00227259
1000;400000;0.00267167
1000;500000;0.00307457
1000;700000;0.00321972
1000;800000;0.00325162
2000;250000;0.00541766
2000;400000;0.00538194
2000;500000;0.00643242
2000;700000;0.00879561
2000;800000;0.00910217
4000;250000;0.019622
4000;400000;0.0178557
4000;500000;0.022843
4000;700000;0.0263202
4000;800000;0.019044
5000;250000;0.0320776
5000;400000;0.027801
5000;500000;0.0245057
5000;700000;0.0291453
5000;800000;0.0294177

class PrimaSimpleVSSS;
1000;250000;0.00351352
1000;400000;0.0049752
1000;500000;0.00492991
1000;700000;0.00555803
1000;800000;0.00520616
2000;250000;0.0142589
2000;400000;0.0116466
2000;500000;0.0130247
2000;700000;0.0143906
2000;800000;0.0164294
4000;250000;0.0387173
4000;400000;0.0419103
4000;500000;0.0432944
4000;700000;0.0482071
4000;800000;0.0443918
5000;250000;0.0647772
5000;400000;0.053975
5000;500000;0.0547799
5000;700000;0.0750383
5000;800000;0.0622832

class PrimaBinTreeDGPP;
1000;250000;0.139411
1000;400000;0.210336
1000;500000;0.0967249
1000;700000;0.0770624
1000;800000;0.0770831
2000;250000;1.24036
2000;400000;0.675885
2000;500000;0.448295
2000;700000;0.569354
2000;800000;0.632271
4000;250000;8.8456
4000;400000;10.8733
4000;500000;10.7074
4000;700000;9.78116
4000;800000;10.086
5000;250000;11.8206
5000;400000;15.3053
5000;500000;18.0868
5000;700000;18.9456
5000;800000;17.9127

class PrimaBinTreeVKB;
1000;250000;0.00187256
1000;400000;0.00327076
1000;500000;0.00356105
1000;700000;0.00349949
1000;800000;0.00364719
2000;250000;0.00294059
2000;400000;0.00415855
2000;500000;0.00452509
2000;700000;0.00560269
2000;800000;0.00542787
4000;250000;0.00577878
4000;400000;0.00649877
4000;500000;0.00600782
4000;700000;0.00735785
4000;800000;0.00876658
5000;250000;0.00774959
5000;400000;0.00819205
5000;500000;0.00778947
5000;700000;0.00973572
5000;800000;0.00894076

class PrimaBinTreeVSSS;
1000;250000;0.00670357
1000;400000;0.00992329
1000;500000;0.0123423
1000;700000;0.0122058
1000;800000;0.0121455
2000;250000;0.009158
2000;400000;0.0114287
2000;500000;0.0147393
2000;700000;0.0199487
2000;800000;0.0208154
4000;250000;0.0207774
4000;400000;0.0219629
4000;500000;0.0255912
4000;700000;0.0265846
4000;800000;0.0295944
5000;250000;0.0258841
5000;400000;0.0254314
5000;500000;0.0286211
5000;700000;0.0319672
5000;800000;0.0352009

