class PrimaSimpleDGPP;
1000;250000;0.0358413
1000;400000;0.0612824
1000;500000;0.046853
1000;700000;0.0445399
1000;800000;0.048031
2000;250000;0.0791495
2000;400000;0.0956269
2000;500000;0.105971
2000;700000;0.137226
2000;800000;0.166242
4000;250000;0.16247
4000;400000;0.197236
4000;500000;0.231163
4000;700000;0.274463
4000;800000;0.30148
5000;250000;0.234493
5000;400000;0.283873
5000;500000;0.309775
5000;700000;0.37339
5000;800000;0.38851

class PrimaSimpleVKB;
1000;250000;0.00187255
1000;400000;0.00247961
1000;500000;0.0028538
1000;700000;0.00290676
1000;800000;0.00286146
2000;250000;0.00420063
2000;400000;0.00504216
2000;500000;0.00522432
2000;700000;0.00704423
2000;800000;0.0182454
4000;250000;0.0140617
4000;400000;0.0140007
4000;500000;0.0142553
4000;700000;0.0151976
4000;800000;0.0156107
5000;250000;0.0235131
5000;400000;0.020621
5000;500000;0.021184
5000;700000;0.0216511
5000;800000;0.0222903

class PrimaSimpleVSSS;
1000;250000;0.00316962
1000;400000;0.00404081
1000;500000;0.0045391
1000;700000;0.00454005
1000;800000;0.00454643
2000;250000;0.00823347
2000;400000;0.00914774
2000;500000;0.00937455
2000;700000;0.0104129
2000;800000;0.0112203
4000;250000;0.027611
4000;400000;0.0286943
4000;500000;0.029295
4000;700000;0.0312933
4000;800000;0.0318515
5000;250000;0.0452299
5000;400000;0.0433627
5000;500000;0.0439848
5000;700000;0.0456966
5000;800000;0.0459754

class PrimaBinTreeVKB;
1000;250000;0.0017845
1000;400000;0.00236349
1000;500000;0.00278426
1000;700000;0.00280404
1000;800000;0.00281169
2000;250000;0.00273896
2000;400000;0.00346725
2000;500000;0.00413715
2000;700000;0.00492094
2000;800000;0.00521411
4000;250000;0.00538892
4000;400000;0.00606585
4000;500000;0.00650256
4000;700000;0.0073106
4000;800000;0.00771063
5000;250000;0.0068372
5000;400000;0.00740789
5000;500000;0.00811321
5000;700000;0.00928427
5000;800000;0.00958254

class PrimaBinTreeVSSS;
1000;250000;0.00562754
1000;400000;0.00794031
1000;500000;0.00987698
1000;700000;0.0100087
1000;800000;0.00995545
2000;250000;0.0086536
2000;400000;0.0111342
2000;500000;0.0125812
2000;700000;0.0152828
2000;800000;0.0166692
4000;250000;0.0167193
4000;400000;0.0190269
4000;500000;0.0206124
4000;700000;0.0236292
4000;800000;0.0249342
5000;250000;0.0214903
5000;400000;0.0240248
5000;500000;0.0256373
5000;700000;0.030172
5000;800000;0.0313462

